RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_041,Q45_3,Q45_3,Perception & Intelligibility,"Emotional, frantic, neurotic",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_041,Q49,Q49,Historical Perspective,I try to always make them intelligible,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_041,Q50,Q50,Other,"They can be, some vocalist don't try to pronounce things and also the mix can bury the vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_041,Q59,Q59,Other,"Throat singing should be recognized as being in the same family as false cord, they are essentially the same.",FALSE_CORD,FALSE_CORD
QX_041,Q59,Q59,Other,False cord screams are just throat singing with more Air forced through.,FALSE_CORD; SCREAMING_TECHNIQUE,FALSE_CORD
QX_041,Q60,Q60,Other,"I think the three classifications are flawed, three better terms are; false cord, fry screams, and distortion (yells).",FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_041,Q60,Q60,Other,Having a category that is just screams makes little sense for anyone familiar with harsh vocals.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_042,Q6,Q6,Demographics,"I grew up listening to it, I then did specialist classes through school",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_042,Q7,Q7,Demographics,"My dad raised me on linkin park, and then one day during high school I refound my love when I listened to I prevail",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_042,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Deathcore,Metalcore,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"It depends, metal ore/nu metal I love due to the showmanship as well as the lyrics that reach the soul, for the heavier genres, I am genuinely super impressed by the vocal gymnastics some people can do",INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_042,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q10A Non-metal subge,Q10A,Musical Taste & Influence,They're really fun to sing along to,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q15 Composing A,Q15,Musical Background,I use a scarlet DAW and a condenser microphone with reaper software,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q19,Q19,Musical Background,High school and private tutoring,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_042,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Proper warm ups (lip trills, scales, throat singing, etc.)",VOCAL_HEALTH,VOCAL_HEALTH
QX_042,Q39 Influence,Q39,Musical Taste & Influence,"I prevail, Chester Bennington, Phil Bozeman, Alex brightman, Jeremy Jordan, David Simonich, Christian Borle",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q50,Q50,Other,"It's like learning a new language, if it's not part of your everyday life, you won't know what to listen for",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_042,Q55,Q55,Women in Metal,The first time I heard a growl was in the saw is the law,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_042,Q56,Q56,Women in Metal,The first I can recall was bleeding out by linkin park,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_043,Q6,Q6,Demographics,Friend showed me Linkin Park and got hooked from there,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_043,Q7,Q7,Demographics,"Linkin Park intrigued me as it was heavy, emotional and catchy",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_043,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,Ranges from melodic to heavy and brutal.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,They tick all the boxes of what I think sounds good.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q10A Non-metal subge,Q10A,Musical Taste & Influence,They are the closest to metal.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q15 Composing A,Q15,Musical Background,"Whatever sounds good, I will include.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q15 Composing A,Q15,Musical Background,I use Ableton Live and a microphone connected to an input system.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q20A Band A,Q20A,Musical Background,"No name yet, but we make metalcore blended with other metal genres.",BAND_INFLUENCE,BAND_INFLUENCE
QX_043,Q20A Band A,Q20A,Musical Background,Whatever sounds good is what we include.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q20A Band A,Q20A,Musical Background,I've been a member of this band for a few months.,BAND_INFLUENCE,BAND_INFLUENCE
QX_043,Q22A Past Bands A,Q22A,Musical Background,"Was a metalcore band, which was active for 2 years.",BAND_INFLUENCE,BAND_INFLUENCE
QX_043,Q37A,Q37A,Vocal Health,"Extreme coughing, hoarseness, intense strain and blood in mucus.",VOCAL_HEALTH,VOCAL_HEALTH
QX_043,Q37A,Q37A,Vocal Health,Happened before I learned the proper techniques.,VOCAL_HEALTH,VOCAL_HEALTH
QX_043,Q39 Influence,Q39,Musical Taste & Influence,"Chester Bennington, Daniel Winter-Bates, Oli Sykes, Brian Wille, Sam Carter",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_043,Q49,Q49,Historical Perspective,Focus on pronounciation and diction,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q50,Q50,Other,The intensity is over-whelming and the sounds are foreign.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q50,Q50,Other,It takes time to realise what is being said as the styles are inherently disorienting with purpose.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q55,Q55,Women in Metal,Breaking Benjamin - Diary Of Jane,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_043,Q56,Q56,Women in Metal,Linkin Park - Points Of Authority,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_043,Q57,Q57,Other,Bring Me The Horizon - Shadow Moses,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q59,Q59,Other,Always keep safety in mind if longevity is important to you.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_043,Q60,Q60,Other,"Nothing to add, great questions!",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q6,Q6,Demographics,"I got into music through my sister's boyfriend at the time, who was the drummer in a hard rock band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_044,Q7,Q7,Demographics,"My sister showed me Pantera's song Walk when I was 11 years old, and since then metal has been my go-to genre for my musical needs.",BAND_INFLUENCE,BAND_INFLUENCE
QX_044,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Deathcore,Doom/Sludge,Progressive/Technical Metal,Thrash,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I like them for their strong intensity, which can channel feelings that are difficult to express in words.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q10,Q10,Musical Taste & Influence,"Punk,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q10A Non-metal subge,Q10A,Musical Taste & Influence,They motivate me when I feel like listening to something political or just want to lose myself in the calmness of the melodies.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q13 Instruments A,Q13,Musical Background,"Guitar, bass and overall songwriter",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q15 Composing A,Q15,Musical Background,"I'm using guitar pro, reaper, ez drums, my guitars, amps, sm7b and focusrite scarlett when composing.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q22A Past Bands A,Q22A,Musical Background,I've been active in bands since 2008.,BAND_INFLUENCE,BAND_INFLUENCE
QX_044,Q22B,Q22B,Musical Background,"Comrades of Mine, Entroy, Dödsdikter, Likåar, Orngòth, Manipulate the Oracle",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_044,Q34B,Q34B,Vocal Technique & Style,I read an article that you are supposed to sigh when performing death metal vocals.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_044,Q34B,Q34B,Vocal Technique & Style,So that's where it all started.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_044,Q35 Health routine_2_TEXT,Q35,Vocal Health,I practice in my car or record vocals,VOCAL_HEALTH,VOCAL_HEALTH
QX_044,Q39 Influence,Q39,Musical Taste & Influence,"Slipknot, thy art is murder, dark funeral, suicide silence, dimmu borgir",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_044,Q44_1,Q44_1,Perception & Intelligibility,"Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_044,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_044,Q45_3,Q45_3,Perception & Intelligibility,Angry or pissed off neighbour,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_044,Q49,Q49,Historical Perspective,Articulation and staccato style rytms,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q59,Q59,Other,There's many technique that break the boundaries.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_044,Q59,Q59,Other,I do false cord highs for example to achieve a more black metal style shreik instead of a fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_045,Q6,Q6,Demographics,I was originally a guitarist and then a health condition prevented me from continuing.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_045,Q7,Q7,Demographics,Playing a festival with Architects.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_045,Q7,Q7,Demographics,I was walking around handing out flyers for my old band's set and they came on and it was the first time I heard screaming ever and thought it was the coolest thing I'd ever heard.,SCREAMING_TECHNIQUE; BAND_INFLUENCE,SCREAMING_TECHNIQUE
QX_045,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,The levels of emotion the vocalists can convey with their voice and the fact some of them use more than one technique in a song.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Because they are similar and I have to being a vocal coach.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q15 Composing A,Q15,Musical Background,"I have producers write the instrumentals for me but I write all of my own vocals and lyrics based on the timing, cadences, and mood of the music.",INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_045,Q15 Composing A,Q15,Musical Background,"I use a Focusrite 212 interface, Shure SM7B microphone, Reaper DAW, and Howard Benson Vocal Plugins to record and mix my vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q19,Q19,Musical Background,"I have studied courses at The Voice College (The Mechanics Of The Voice and Vocal Anatomy.)., as well as five years of private lessons with Tobi Duncan from Trash boat, Britta Goertz (Harsh Vocal School, 25+ years metal vocalist.).",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q20B,Q20B,Musical Background,I was in a band for five years.,BAND_INFLUENCE,BAND_INFLUENCE
QX_045,Q22A Past Bands A,Q22A,Musical Background,Played shows and festivals in Canada and the UK.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q22B,Q22B,Musical Background,I was a teenager and they weren't that good and there is no recorded material.).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q22C,Q22C,Musical Background,"Vocalist, band management, booking shows, building the In-Ear Monitor rig for shows.",BAND_INFLUENCE,BAND_INFLUENCE
QX_045,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q25A Studio A,Q25A,Musical Background,Worked with Stevie Knight and Grant Berry recording from home but having them mix everything.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_045,Q34,Q34,Vocal Technique & Style,Private lessons with teacher,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q34A,Q34A,Vocal Technique & Style,"Tobi Duncan from Trash Boat (Hopeless Records.)., Britta Goertz (Owner of Harsh Vocal School and vocalist from Hiraes on Napalm Records.)., VocalsRock for CVT based vocal lessons.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q34A,Q34A,Vocal Technique & Style,I have been taking lessons for singing and screaming for five years and still take them to this day monthly.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q35 Health routine_2_TEXT,Q35,Vocal Health,Warmups tailored to my personla vocal needs and strengths/ weaknesses as I have a posterior glottic gap so I have specific exercises tairloed to that and my level of vocal fold closure and air resistance.,VOCAL_HEALTH,VOCAL_HEALTH
QX_045,Q38 Vox-Style,Q38,Vocal Technique & Style,Singing and hyper-compressed fry screaming.,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_045,Q39 Influence,Q39,Musical Taste & Influence,"Future Palace, As Everything Unfolds, Movements, Boston Manor, Poppy.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q41 Other Techniques,Q41,Vocal Technique & Style,Currently learning false cord and hybrid.,FALSE_CORD,FALSE_CORD
QX_045,Q44_1,Q44_1,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_045,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_045,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q44_10,Q44_10,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q44_12,Q44_12,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_045,Q45_1,Q45_1,Perception & Intelligibility,"Lemonhead, babies when they cry and use distortion",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_045,Q49,Q49,Historical Perspective,"Vowel modifications and enunciation/ diction, tongue placement, what vowel shape and how I'm holding my mouth and jaw",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_045,Q50,Q50,Other,Because of the distorted overtones and higher and lower pitch frequencies that isn't the same level as regular singing.,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_045,Q55,Q55,Women in Metal,I mean it could technically date back to cavemen and Mongolian throat singing but personally I don't listen to much music with growls.,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_045,Q56,Q56,Women in Metal,I'm aware this is not early at all but the first one I ever heard was These Colours Don't Run by Architects in 2011 ish.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_045,Q57,Q57,Other,For me personally the first one I heard was 19 by Movements in 2014.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q6,Q6,Demographics,Nanna buying me a keyboard when I was 4,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_046,Q7,Q7,Demographics,"Bit later than most, went from Christian rock to nu metal like linkin park, then found Killswitch Engage The End Of Heartache and it all went downhill from there!",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_046,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal,Thrash,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I have a broad spectrum of music I love everything with effort, love and sincerity, however brutal!",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I grew up playing instruments in orchestras and choirs,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q15 Composing A,Q15,Musical Background,I'm a vocalist for a metal band.,BAND_INFLUENCE,BAND_INFLUENCE
QX_046,Q15 Composing A,Q15,Musical Background,I regularly throw riff ideas for my much better guitarists to play decently,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q22A Past Bands A,Q22A,Musical Background,I've been shouting and singing heavy stuff for 20 years,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_046,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q25A Studio A,Q25A,Musical Background,Recorded 2 albums of original material with Counterhold and Democratus.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q34,Q34,Vocal Technique & Style,"Self-taught,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_046,Q35 Health routine_2_TEXT,Q35,Vocal Health,Zen Of Screaming vocal warmups were a godsend,SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_046,Q37A,Q37A,Vocal Health,"I have had nodules, used to strain regularly till I incorporated ZOS techniques",VOCAL_HEALTH,VOCAL_HEALTH
QX_046,Q38 Vox-Style,Q38,Vocal Technique & Style,Large range of growls to screams,GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_046,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_046,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_046,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_046,Q49,Q49,Historical Perspective,I growl in audible pitches make sure my words are worked around the song,GROWL_TECHNIQUE; MELODY_IMPORTANT,GROWL_TECHNIQUE
QX_046,Q50,Q50,Other,Any distortion makes it more difficult,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_046,Q55,Q55,Women in Metal,Killswitch Engage - Rose Of Sharon,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_046,Q56,Q56,Women in Metal,Linkin Park - One Step Closer,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_046,Q57,Q57,Other,Hatebreed - I Will Be Heard,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Nu Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,EDM/Electronic,Classical",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q15 Composing A,Q15,Musical Background,"Presonus studio one, sure sm7b,",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q15 Composing A,Q15,Musical Background,Put a track down then let the vocals fill in the masterpiece,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q25A Studio A,Q25A,Musical Background,"Quick, grueling, make sure you don't have covid",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_047,Q34B,Q34B,Vocal Technique & Style,"David Benitez, kardovox academy",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Warm ups and cool downs, are most key.",VOCAL_HEALTH,VOCAL_HEALTH
QX_047,Q35 Health routine_2_TEXT,Q35,Vocal Health,Remember where the diaphragm is.,VOCAL_HEALTH,VOCAL_HEALTH
QX_047,Q35 Health routine_2_TEXT,Q35,Vocal Health,Also clean out the nasal before hand,VOCAL_HEALTH,VOCAL_HEALTH
QX_047,Q39 Influence,Q39,Musical Taste & Influence,"Corey Taylor, for all eternity, Mattie Montgomery",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"Goblin, pig squeel, gutteral, hard-core scream shout,fry and false, as well as pitched screams",FRY_TECHNIQUE; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,FRY_TECHNIQUE
QX_047,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q49,Q49,Historical Perspective,By utilizing different types of screams to accentuate certain sound like aeiou and y,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_047,Q50,Q50,Other,"Like Spanish, if you know it you know it by nature if it's foreign you don't really know what to look for.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q50,Q50,Other,Also it's an acquired taste,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_047,Q57,Q57,Other,Not sure but definitely slipknot I think,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q6,Q6,Demographics,Sharing new music with friends at school,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_048,Q7,Q7,Demographics,"Linkin Park did it for me, it was the intensity of the music and of course Chesters voice",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_048,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I just do, no specific reason",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q15 Composing A,Q15,Musical Background,"Home studio, Cubase, Neural DSP",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q19,Q19,Musical Background,A couple of years of piano and guitar lessons when i was younger,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q20A Band A,Q20A,Musical Background,"Stormcast, 18 years, i compose, sing and play guitar",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q22A Past Bands A,Q22A,Musical Background,"Black Sabbath cover band, for the past 2 years",BAND_INFLUENCE,BAND_INFLUENCE
QX_048,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q25A Studio A,Q25A,Musical Background,"I love it, but i need to be relaxed and have had a good nights sleep",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q34,Q34,Vocal Technique & Style,"Self-taught,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_048,Q34C,Q34C,Vocal Technique & Style,"How to protect my voice when singing, i.e.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_048,Q38 Vox-Style,Q38,Vocal Technique & Style,"Mid range to high for growls, but i also dabble with cleans as well",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_048,Q39 Influence,Q39,Musical Taste & Influence,"Gojira, Rotting Christ, Soen, Arcane Roots, porcupine Tree",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_048,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_048,Q44_1,Q44_1,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_2,Q44_2,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_3,Q44_3,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_4,Q44_4,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_5,Q44_5,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
