Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
L,Male,18,6/5/2025,36.0,Perception & Intelligibility,"“Yeah, I think that's an important element. When I try to do screams and stuff, I try to articulate my words the best I can—even though it's not the best… there's not a lot of point in vocals if they make no sense or you can't understand them.”",INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE; AUDIENCE_UNDERSTANDING; MESSAGE_IMPORTANCE,INTELLIGIBILITY_IMPORTANT,manual_existing
L,Male,18,6/5/2025,36.0,Melody & Rhythm,"“I think there is a melody… actually adding notes to the screams instead of it just being like a growl or something, adding music theory so you can hear the note that you sing—Corey Taylor in ‘Wait and Bleed’ is a good example.”",MELODY_IMPORTANT; SCREAMING_TECHNIQUE; GROWL_TECHNIQUE,MELODY_IMPORTANT,manual_existing
L,Male,18,6/5/2025,36.0,Melody & Rhythm,"""A lot of modern music kind of sounds like machinery—it's lost its touch of originalness. Being able to do harsh vocals but also add a melody and make it sound pretty, even though that's not the main goal of harsh vocals, is astounding.""",MELODY_IMPORTANT; CULTURAL_PERCEPTION,MELODY_IMPORTANT,manual_existing
M,Male,22,5/2/2025,48.0,Musical Taste & Influence,"“When I was 14, I started playing the guitar and that’s when I really started to learn how to play music that I wanted to play.”",CHILDHOOD_INFLUENCE; INSTRUMENTAL_SKILL,CHILDHOOD_INFLUENCE,manual_existing
M,Male,22,5/2/2025,48.0,Musical Taste & Influence,"“My friend introduced me to a band called Suicide Silence, and the song ‘Disengage’ was the first song I tried to learn… ever since then, I’ve been into metal.”",GATEWAY_BAND; BAND_INFLUENCE; EMOTIONAL_CONNECTION,GATEWAY_BAND,manual_existing
M,Male,22,5/2/2025,48.0,Musical Taste & Influence,"“When I first heard the riff — ‘chung-chung-chung-chung’ — that really got me into it, and then a blast beat followed right after.”",EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
M,Male,22,5/2/2025,48.0,Musical Taste & Influence,“I like progressive metal. I like hardcore music. I like deathcore. And I like some doom metal.”,"GENRE_PREFERENCE (prog, hardcore, deathcore, doom)",GENRE_PREFERENCE,manual_existing
M,Male,22,5/2/2025,48.0,Musical Taste & Influence,"“I like a lot of slowcore music. I like punk music… a little bit of indie stuff — Mac DeMarco, Bob Dylan.”","NON_METAL_TASTE (slowcore, punk, indie, Mac DeMarco, Bob Dylan); INFLUENCE_DIVERSITY",NON_METAL_TASTE,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“Yes… I play guitar. I play some bass, but it's mainly the guitar… both acoustic and electric, mainly acoustic nowadays.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“Yes, I compose music… since I was 14, so eight years now.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“Yes, I’ve been in a band before — it was called James Meiser.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“We were just a heavy alternative rock band that combined a wide variety of genres from hardcore, punk, metal, and jazz fusion.”",BAND_MEMBERSHIP; INFLUENCE_DIVERSITY; CREATIVE_AUTONOMY; GENRE_PREFERENCE,BAND_MEMBERSHIP,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“30 times — over 30 times, yeah. We've played at the Masquerade three times, Smith’s Olde Bar, lots of people’s basements… a couple rap festivals… lots of DIY stuff.”",LIVE_PERFORMANCE; LOCAL_SCENE,LIVE_PERFORMANCE,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,“Extreme vocals are more profound and more intense in the studio… but live you have to take into account the room and audio quality. People aren't gonna hear you the way they will in the studio.”,STAGE_VS_STUDIO; STUDIO_EXPERIENCE,STAGE_VS_STUDIO,manual_existing
M,Male,22,5/2/2025,48.0,Musical Background,"“Live, sometimes they don’t come out as strong… I would do higher notes and distort them live, but in the studio I can do them clean. Because I'm exhausted moving around, I distort my voice to hit the note.”",STAGE_VS_STUDIO; VOCAL_HEALTH; LIVE_PERFORMANCE,STAGE_VS_STUDIO,manual_existing
M,Male,22,5/2/2025,48.0,Education," ""No formal education, fully self-taught.""",SELF_TAUGHT,SELF_TAUGHT,manual_existing
M,Male,22,5/2/2025,48.0,Education,“I learned a lot of it through making mistakes… a lot of it is just finding out how you can do it without damaging your voice.”,SELF_TAUGHT; EARLY_EXPERIMENTATION; TRIAL_ERROR; VOCAL_HEALTH,SELF_TAUGHT,manual_existing
M,Male,22,5/2/2025,48.0,Education,"“I would learn by watching covers of professionals scream… I’ve done research, just tutorials on how to scream properly.",ONLINE_LEARNING; EARLY_EXPERIMENTATION; SCREAMING_TECHNIQUE,ONLINE_LEARNING,manual_existing
M,Male,22,5/2/2025,48.0,Education,"“Once you start doing it without damaging your voice, that’s when you can find your niche in your voice… I’m still definitely learning; I have my strengths and weaknesses for sure.”",EARLY_EXPERIMENTATION; VOCAL_HEALTH,EARLY_EXPERIMENTATION,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Technique & Style,"""There's a couple screaming techniques that I had to practice on: doing very high-pitch, false chords that you can actually belt out.""",VOCAL_STYLE_SELF_DESC; FALSE_CORD; SCREAMING_TECHNIQUE; HIGH_SCREAM_STYLE;,PERCEPTUAL_CLASS_SCREAMLIKE,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Technique & Style,“I'm definitely good at the snarls and the gutturals and the low stuff. The high stuff I'm still trying to work on without damaging my voice.”,VOCAL_STYLE_SELF_DESC; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE; HIGH_SCREAM_STYLE; VOCAL_HEALTH,VOCAL_STYLE_SELF_DESC,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Technique & Style,"“If somebody asked you to list all possible extreme metal vocal techniques, I would say you have guttural, there are pig squeals, there are high screams… that guy in Suicide Silence can do very high, very high stuff.”",GROWL_TECHNIQUE; HIGH_SCREAM_STYLE; SCREAMING_TECHNIQUE; EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Health,“I learned a lot of it through making mistakes — a lot of it is just finding out how you can do it without damaging your voice.”,VOCAL_HEALTH; TRIAL_ERROR,VOCAL_HEALTH,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Health,“Singing through my diaphragm and not singing just directly through my throat — that is what has protected my vocals.”,PREVENTION_STRATEGIES; VOCAL_HEALTH,PREVENTION_STRATEGIES,manual_existing
M,Male,22,5/2/2025,48.0,Vocal Health,"“On stage there’d be times where I’d go way too hard… I would scream way too hard when I'm already at a low battery and feel like I have a lung that is starting to collapse — that will happen on stage, and that sucks, that hurts.”",INJURY_EVENT; VOCAL_HEALTH; LIVE_PERFORMANCE,INJURY_EVENT,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,"“No, I don't think it's important that they understand exactly what that person is singing about… if they can get anything from it, even just a few syllables, you're doing the job.”",INTELLIGIBILITY_NOT_IMPORTANT; MESSAGE_IMPORTANCE; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_NOT_IMPORTANT,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,"“You cannot make out a single word that that guy says… but apparently he's singing about anti-war propaganda, genocide… you would not know that unless you read the bio.”",MESSAGE_SUBSTANCE; PERCEPTION_MISUNDERSTOOD,MESSAGE_SUBSTANCE,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,"“It’s a lot about aesthetics of the band and the aesthetics of the vocals and the riff — that’s what's more important, not being able to tell exactly what the song is about.”",CULTURAL_PERCEPTION; INTELLIGIBILITY_NOT_IMPORTANT; MESSAGE_IMPORTANCE,CULTURAL_PERCEPTION,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,"“I personally perceive it [vocal timbre] as an instrument, another timbre you get there… it’s mainly how they sound and make me feel, not quite what they’re writing about.”",MESSAGE_SUBSTANCE; EMOTIONAL_CONNECTION; INTELLIGIBILITY_NOT_IMPORTANT,MESSAGE_SUBSTANCE,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,“A lot of people who didn’t grow up with those influences will find it too loud or too chaotic… they’re looking for clear meaning.”,CULTURAL_PERCEPTION; PERCEPTION_MISUNDERSTOOD,CULTURAL_PERCEPTION,manual_existing
M,Male,22,5/2/2025,48.0,Perception & Intelligibility,"“A lot of stuff can be really simple, and then there’s the complicated stuff that gets thrown at them all at once; they can’t break it down the same way.”",EXPERTISE_DECODING; AUDITORY_COMPLEXITY; CULTURAL_PERCEPTION,EXPERTISE_DECODING,manual_existing
M,Male,22,5/2/2025,48.0,Melody & Rhythm,"“I feel like you can, even if you're just supposed to be yelling, you can definitely yell on key.”",YELLING_STYLE; MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
M,Male,22,5/2/2025,48.0,Melody & Rhythm,"“I think it is really important that you can learn how to scream on key, because anyone can know when you're not on key — even with screaming.”",SCREAMING_TECHNIQUE; MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
M,Male,22,5/2/2025,48.0,Melody & Rhythm,“Rhythm is super important. I feel like it's more rhythm-based than it is melody-based — accenting your notes is also really important.”,RHYTHM_IMPORTANT; TEMPO_DYNAMICS,RHYTHM_IMPORTANT,manual_existing
N,Female,23,5/31/2025,40.0,Musical Taste & Influence,“Linkin Park… Chester Bennington — he inspired me to want to be a singer.”,VOCALIST_INFLUENCE(Chester Bennington); BAND_INFLUENCE(Linkin Park); CHILDHOOD_INFLUENCE,VOCALIST_INFLUENCE,manual_existing
N,Female,23,5/31/2025,40.0,Musical Taste & Influence,"“Sevendust is a big one — Lajon Witherspoon is one of my role models. Straight Line Stitch — Alexis Brown, I look up to a lot.”","VOCALIST_INFLUENCE(Lajon Witherspoon, Alexis Brown); BAND_INFLUENCE(Sevendust, Straight Line Stitch)",VOCALIST_INFLUENCE,manual_existing
N,Female,23,5/31/2025,40.0,Musical Taste & Influence,"“Pretty much just Linkin Park introduced me, and then I started diving into Slipknot, Korn, Arch Enemy…And Lorna Shore — I love Lorna Shore.”","GATEWAY_BAND; BAND_INFLUENCE(Slipknot, Korn,  Arch Enemy, Lorna Shore)",BAND_INFLUENCE,manual_existing
N,Female,23,5/31/2025,40.0,Musical Taste & Influence,"“I would say post-grunge… nu-metal… alternative. “Pop rock, pop punk.”","GENRE_PREFERENCE post-grunge, nu metal, alternative); NON_METAL_TASTE (pop rock, pop punk); INFLUENCE_DIVERSITY",GENRE_PREFERENCE,manual_existing
N,Female,23,5/31/2025,40.0,Musical Taste & Influence,“Just — I like how it makes you feel.”,EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
N,Female,23,5/31/2025,40.0,Musical Background,"“I know I can play a little bit of the guitar, but I'm not proficient at it… acoustic, yes.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
N,Female,23,5/31/2025,40.0,Musical Background,"“No, I don't compose music… I would like to though — I'm open to it.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
N,Female,23,5/31/2025,40.0,Musical Background,"“Yes, I'm currently in two small local rock bands… Knock Down Drag Out and The Band Luminous.”",BAND_MEMBERSHIP; LOCAL_SCENE,BAND_MEMBERSHIP,manual_existing
N,Female,23,5/31/2025,40.0,Musical Background,"""No, but we’re trying to start doing that more.”",LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
N,Female,23,5/31/2025,40.0,Musical Background,"“No, I haven't recorded anything… but I’ve experienced studio experience before — if you mean being in a studio, yes.”",STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
N,Female,23,5/31/2025,40.0,Education,"“Recently — last year — I started taking vocal lessons, and that's helped me a lot.”",REAL_LESSON; EXPERT_TRAINING,REAL_LESSON,manual_existing
N,Female,23,5/31/2025,40.0,Education,“For screaming — pretty much just imitating my favorite role models.”,SCREAMING_TECHNIQUE; SELF_TAUGHT,SELF_TAUGHT,manual_existing
N,Female,23,5/31/2025,40.0,Vocal Technique & Style,"“So my voice type: I’m an alto, which is like the lowest female voice type… ”",VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
N,Female,23,5/31/2025,40.0,Vocal Health,"“Pretty much I try to every day just do vocal warm-ups and, like, you know, drink enough water.”",VOCAL_HEALTH; WARMUP_ROUTINE; PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
N,Female,23,5/31/2025,40.0,Vocal Health,"“So the lip trills — like ‘brrrrr’ — and then like ‘mommy, me, me, mess, my M&Ms,’ like, you know, syllables and all that.”",WARMUP_ROUTINE; PREVENTION_STRATEGIES,WARMUP_ROUTINE,manual_existing
N,Female,23,5/31/2025,40.0,Perception & Intelligibility,"“I would say so, typically — it's important for me to understand what they're saying.”",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,manual_existing
N,Female,23,5/31/2025,40.0,Melody & Rhythm,"“Any thoughts on melody in screaming or growling? — I believe there can be melody, yeah.”",MELODIC_HYBRIDITY; MELODY_IMPORTANT,MELODIC_HYBRIDITY,manual_existing
N,Female,23,5/31/2025,40.0,Melody & Rhythm,“I mainly listen for the melody.”,MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
N,Female,23,5/31/2025,40.0,Melody & Rhythm,"“Sometimes you get a very precise rhythm pattern, sometimes no pattern at all — the guy just says something.”",TEMPO_DYNAMICS,TEMPO_DYNAMICS,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,"“I was a chorus nerd growing up… sang in all of the school choirs, got into show choir.”",CHILDHOOD_INFLUENCE; CHOIR_BACKGROUND,CHILDHOOD_INFLUENCE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,“In high school I found a smaller scene of musicians… they were throwing weird punk and metal shows in my small town in South Carolina. That’s where it started.”,CULTURAL_INFLUENCE; LOCAL_SCENE; CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,"“In the 80s as a kid, I liked hair metal because it was flashy and fun.”",CHILDHOOD_INFLUENCE; GENRE_PREFERENCE(hair metal),CHILDHOOD_INFLUENCE,manual_existing
P,Female,44,9/5/2025,39.0,Other,"“Once you meet the community surrounding punk and metal, you realize there’s so much more depth than what’s force-fed on TV and radio.”",COMMUNITY_SUPPORT; CULTURAL_INFLUENCE; EMOTIONAL_CONNECTION,COMMUNITY_SUPPORT,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,"“I’m more towards the hardcore-leaning stuff… a lot of noise, what we called ‘screamo’ growing up, they call it scrams now.”","GENRE_PREFERENCE(hardcore, screamo)",GENRE_PREFERENCE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,“I have my one-off straight up metal likes like Converge and Grease… they just coexist in those scenes.”,"BAND_INFLUENCE(Converge, Grease); ",BAND_INFLUENCE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,“I liked how it felt exclusive… niche… and there were politically-driven and community-driven things. I grew in social awareness through that scene.”,EMOTIONAL_CONNECTION; CULTURAL_INFLUENCE; COMMUNITY_SUPPORT,EMOTIONAL_CONNECTION,manual_existing
P,Female,44,9/5/2025,39.0,Musical Taste & Influence,"“I have my synth-goth part… grew up listening to The Cure… later got into The Faint and The Rapture — dancey, fun, not very serious.”","NON_METAL_TASTE(synth-goth, synth wave, dance-indie); INFLUENCE_DIVERSITY; BAND_INFLUENCE(The Cure, The Faint, The Rapture)",NON_METAL_TASTE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,“I play bass… I play very minimal guitar and I play very minimal synth keyboard.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,“I got my first acoustic guitar when I was 14 and picked up the bass when I was 18.”,INSTRUMENTAL_SKILL; CHILDHOOD_INFLUENCE,INSTRUMENTAL_SKILL,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,"“So yes, I write… It's mostly better when it's collaborative because I'm not super self-motivated when it comes to composing music and writing riffs.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,“Yes. I currently sing for Los Ojos Muertos.”,BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
P,Female,44,9/5/2025,39.0,Education,"“I went to college briefly with a major in drama, minor in voice.”",CHOIR_BACKGROUND; REAL_LESSON,REAL_LESSON,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,“I played bass and sang in an indie-style band called Castalia… keyboard and backup vocals in a goth/new wave band… and bass in an old scrams band.”,BAND_MEMBERSHIP; INSTRUMENTAL_SKILL,BAND_MEMBERSHIP,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,“Yes… at least once a month now. We used to play multiple times a month but it got to be a lot.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,"“Recording feels awkward… emotion isn’t quite there… more controlled in the studio. Live I’m jumping around, out of breath.”",STAGE_VS_STUDIO; VOCAL_HEALTH,STAGE_VS_STUDIO,manual_existing
P,Female,44,9/5/2025,39.0,Musical Background,"“Yes, we have a full-length out and an EP out.”",STUDIO_EXPERIENCE,STUDIO_EXPERIENCE,manual_existing
P,Female,44,9/5/2025,39.0,Education,“I was really just trying to find the comfortable spot in my chest and throat… it was a lot of awkward fumbling until I found something comfortable.”,EARLY_EXPERIMENTATION; SELF_TAUGHT,EARLY_EXPERIMENTATION,manual_existing
P,Female,44,9/5/2025,39.0,Education,"""Formal education? Yes - choire, minor in voice""",CHOIR_BACKGROUND; REAL_LESSON; EXPERT_TRAINING,REAL_LESSON,manual_existing
P,Female,44,9/5/2025,39.0,Education,"“Obviously, I watched some videos — I don’t know any names… I tried to figure out fry vocals, ‘Am I doing it wrong?’ ”",ONLINE_LEARNING; FRY_TECHNIQUE; SELF_TAUGHT; VOCAL_HEALTH,ONLINE_LEARNING,manual_existing
P,Female,44,9/5/2025,39.0,Vocal Technique & Style,"“It’s definitely more screamy fry, with some singing parts to it.”",FRY_TECHNIQUE; SCREAMING_TECHNIQUE; VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
P,Female,44,9/5/2025,39.0,Vocal Technique & Style,"“Justin Pearson's voice from The Locust — switches between screaming and real snotty, vomiting, speaking type punk vocals.”",VOCALIST_INFLUENCE(Justin Pearson); VOCAL_STYLE_SELF_DESC; HYBRID_TECHNIQUE,VOCALIST_INFLUENCE,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"“From the listener perspective, people often hear the words like ‘screaming’ or ‘growling’…But to achieve those classes, vocalists use different approaches or techniques.”",EXTREME_VOCALS_DEFINITION; PERCEPTUAL_CLASS_SCREAMLIKE; PERCEPTUAL_CLASS_GROWLLIKE,EXTREME_VOCALS_DEFINITION,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"“Death metal, all of that — I was calling it a growl, I don’t know if that’s the appropriate term — but those things all have their own very specific identifiers.”",PERCEPTUAL_CLASS_GROWLLIKE,PERCEPTUAL_CLASS_GROWLLIKE,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"“Some people hear screaming and assume anger or the devil or all these undertones…They’re like: ‘It sounds like noise, I don't want to listen to something I can't understand.’",PERCEPTION_MISUNDERSTOOD; CULTURAL_PERCEPTION,PERCEPTION_MISUNDERSTOOD,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"“A lot of the messaging in the songs—I don't mind reading a lyric sheet, but I’d love to be able to listen and pick it up along the way.”",MESSAGE_IMPORTANCE; INTELLIGIBILITY_IMPORTANT,MESSAGE_IMPORTANCE,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"“It sounds like a bunch of noise…People say: ‘It's angry, it's too much, I can’t understand it.’ People say: ‘It's angry, it's too much, I can’t understand it.’",AUDITORY_COMPLEXITY; PERCEPTION_MISUNDERSTOOD,AUDITORY_COMPLEXITY,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"""I try to be as clear as possible. Especially because a lot of the messaging in the songs—I don’t mind reading a lyric sheet, but I'd love to be able to listen and pick it up along the way as I become familiar.""",INTELLIGIBILITY_IMPORTANT; MESSAGE_IMPORTANCE,INTELLIGIBILITY_IMPORTANT,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,"""I want to make sure when we're talking about current politics or other topics, it's understood.""",INTELLIGIBILITY_IMPORTANT; MESSAGE_IMPORTANCE,MESSAGE_IMPORTANCE,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,“The goal is having people sing along and feel comfortable doing so.”,AUDIENCE_UNDERSTANDING; INTELLIGIBILITY_IMPORTANT,AUDIENCE_UNDERSTANDING,manual_existing
P,Female,44,9/5/2025,39.0,Perception & Intelligibility,“I definitely find over-enunciating helps… Using my mouth to really put the words together better.”,ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,ARTICULATION_TECHNIQUE,manual_existing
P,Female,44,9/5/2025,39.0,Melody & Rhythm,"""Something I try to do is not be too monotonic. I like there to be dynamic.""",MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
P,Female,44,9/5/2025,39.0,Melody & Rhythm,"""You will find me fry-talking all the way into a screech—just for effect, to keep people's attention.""",MELODIC_HYBRIDITY; FRY_TECHNIQUE; HYBRID_TECHNIQUE,MELODIC_HYBRIDITY,manual_existing
P,Female,44,9/5/2025,39.0,Melody & Rhythm,"""Rhythm definitely is a strong undertone to driving the intensity of things.""",RHYTHM_IMPORTANT,RHYTHM_IMPORTANT,manual_existing
P,Female,44,9/5/2025,39.0,Vocal Health,"""I try not to do too many damaging things to my voice—I don't smoke or anything like that. It's really about practice for me—when we have large gaps, it feels harder to jump back in.""",PREVENTION_STRATEGIES; VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
P,Female,44,9/5/2025,39.0,Historical Perspective,“My hometown had a local band and they had two front guys — that was my first time seeing a hardcore band. I was hooked.”,EARLY_EXAMPLES_SCREAM; LOCAL_SCENE,EARLY_EXAMPLES_SCREAM,manual_existing
P,Female,44,9/5/2025,39.0,Women in Metal,“I think it's getting better. It's a very challenging scene to tap into and not be seen as a gimmick or a niche. I've had to address getting offered nothing but ‘female-fronted’ bills — I just want to play with badass bands.”,GENDER_UNDERRREPRESENTATION; CULTURAL_PERCEPTION,GENDER_UNDERRREPRESENTATION,manual_existing
P,Female,44,9/5/2025,39.0,Women in Metal,"“The problem is, it becomes more of a spectacle a lot of times and not being seen as equal to a real musician.”",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION,manual_existing
P,Female,44,9/5/2025,39.0,Women in Metal,“Punk scene in general grew up with a lot of ignorance and misogyny and a lot of unlearning things as time has progressed.”,GENDER_UNDERRREPRESENTATION; CULTURAL_PERCEPTION,GENDER_UNDERRREPRESENTATION,manual_existing
P,Female,44,9/5/2025,39.0,Women in Metal,"“When we think back to the 80s, women were very sexualized… Even if there were women musicians, it was hyper-sexualized. Getting to a place where you don't have to sexualize yourself just to be seen as an entertainer or musician — it's been a challenge.”",GENDER_UNDERRREPRESENTATION; CULTURAL_PERCEPTION,GENDER_UNDERRREPRESENTATION,manual_existing
P,Female,44,9/5/2025,39.0,Other,"“For me with emotions, a lot depends on the lyrical content… but I would say it is coming from a place of angst, anger… trying to get a message out in the most extreme way possible.”",MUSIC_AS_EXPRESSION; EMOTIONAL_CONNECTION; MESSAGE_SUBSTANCE,MUSIC_AS_EXPRESSION,manual_existing
P,Female,44,9/5/2025,39.0,Other,“With metal… I find it relaxing to put it on as loud as I can in my car on the way to work and decompress and shut my brain off and just enjoy music for what it is.”,MOOD_REGULATION; EMOTIONAL_CONNECTION,MOOD_REGULATION,manual_existing
Q,Male,20,9/5/2025,24.0,Musical Taste & Influence,"So it started mainly because of my sister and my brother-in-law. They introduced me to some of the things that I listen to now. So it started mostly with like punk genre and kind of evolved into, hey, check out this band. And then I started listening to stuff like Korn, which is more like metal related.",GENRE_PREFERENCE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Taste & Influence,"And then as I went through high school, I started to develop my own tastes and discover new things within the genre. So eventually my music taste started getting like heavier and heavier, and I started to listen to a variety of things.",GENRE_PREFERENCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Taste & Influence,"One of my inspirations that I feel like people probably wouldn't expect is I really like Lionel Richie. So I like The Commodores, and I also like his solo stuff.",GENRE_PREFERENCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Taste & Influence,"But for metal, currently, it would be the band Boundaries. The vocalist, Matt McDougall, his lyricism is like one of the best I've seen so far. It's so raw and poetic at the same time. So that's a huge inspiration for me. And also I like his vocal style.",GENRE_PREFERENCE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Taste & Influence,"I like ambient records. So a lot of ambient instrumentals. There's one by this band called Loath. They're actually a metal band, but they also have like this whole album that's just ambience, and it features really nice, soft saxophone in one of the tracks. I feel like I'm being transported somewhere else. It's a beautiful track.",GENRE_PREFERENCE; NON_METAL_TASTE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"I mean, I have a guitar. I'm not the best at it, but I do have this MIDI keyboard I like to use for side projects because I also like to make ambient music. Other than that, it's pretty much just the MIDI keyboard.",NON_METAL_TASTE; INSTRUMENTAL_SKILL,NON_METAL_TASTE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"Yeah. For the stuff that I'm currently working on, the solo stuff, I kind of just start with finding the right bass synth. And I just play around with chords that I like, feeling it out. For this recent track, I found three to four chords I liked, held them out and changed between for a minute and a half to two minutes.",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,So I start with that and it makes it easier to layer things on top versus starting with a blank canvas and leading with the melody. I like to start with the foundation.,MELODY_IMPORTANT,MELODY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"For my digital audio workstation, I like to use Reaper. Some people prefer Logic Pro or FL Studio, but I just like the interface of Reaper much better. It seems less confusing.",COMPOSITION_PROCESS; LIVE_PERFORMANCE,COMPOSITION_PROCESS,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"I actually used to be in band. I played the trumpet in sixth grade all the way till ninth grade. And in ninth grade, I did marching band for a year.",GENRE_PREFERENCE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"We do metalcore. It's a fun genre because we get to pretty much do whatever we want. It's kind of an umbrella term nowadays. Mainly screams and stuff, but we have parts where our rhythm guitarist will do clean vocals too.",GENRE_PREFERENCE; INSTRUMENTAL_SKILL; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,Yes. We actually played at the Masquerade the night before school classes started.,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"This month, we don't have shows, but I would say it's about maybe once a month.",LIVE_PERFORMANCE,LIVE_PERFORMANCE,assisted_stage1_completion
